Topic,Count,Name,Representation,Representative_Docs
9,769,9_temperaturas_temperatura_climatico_calentamiento,"['temperaturas', 'temperatura', 'climatico', 'calentamiento', 'hielo', 'lluvias', 'nieve', 'climatica', 'lluvia', 'global']","[' los cientificos estan asombrados no solo por cuanto se han calentado las aguas durante el ultimo mes sino tambien por lo temprano en el ano de esta ola de calor las aguas calidas son una amenaza para la vida marina y podrian empeorar las olas de calor sobre la tierra este verano dicen las temperaturas de la superficie del mar alcanzan los  grados celsius  grados fahrenheit por encima de lo normal las mas calidas en mas de  anos y son mas tipicas de agosto y septiembre cuando las aguas suelen ser mas calidas  ', ' en momentos en que millones de personas se cuecen bajo una ola de calor implacable en el sur y el suroeste de eeuu y a medida que las temperaturas se disparan en todo el hemisferio norte cientificos de la nasa advirtieron el jueves que ni siquiera hemos visto lo peor de el nino y que el proximo ano probablemente sera aun mas calido para el planeta el cambio climatico provocado por la quema de combustibles fosiles esta inequivocamente calentando la temperatura de la tierra afirmaron cientificos de la nasa y el nino el patron climatico  ', ' las autoridades de vietnam informaron este domingo  que los termometros del pais asiatico marcaron el sabado una temperatura de  grados centigrados la mas alta desde que se tienen registros la region vive una fuerte ola de calor desde el viernes indico el servicio meteorologico vietnamita es una marca preocupante en el contexto del cambio climatico y el calentamiento global dijo a la agencia de noticias afp el experto climatico nguyen ngoc huy en hanoi creo que este record se repetira muchas veces anticipo  ']"
10,754,10_luna_mision_universo_planeta,"['luna', 'mision', 'universo', 'planeta', 'solar', 'estacion', 'cientificos', 'gravedad', 'motores', 'masa']","[' la nasa ha expresado que se siente preocupada porque es posible que la starship de spacex no este lista para llevar humanos a la luna tan pronto como  starship es una nave espacial totalmente reutilizable que pretende llevar a los primeros astronautas a la superficie lunar desde la finalizacion del programa apollo en  la nave planea aterrizar en el polo sur de la luna como parte de la mision artemis  programada para   ', ' durante el fin de semana la mision artemis i de la nasa regreso de un viaje de  dias a la luna la mision era una prueba de los cohetes sistemas y naves espaciales que llevaran a los humanos a la superficie de la luna las imagenes visuales han sido parte integrante incluso de las primeras misiones espaciales coloque una camara en una nave espacial deje que la gente vea como es el espacio y se inspirara pues bien las fotografias devueltas por la nave espacial orion de artemis i han sido ciertamente inspiradoras  ', ' en estos momentos hay una nave capaz de llevar cuatro seres humanos viajando alrededor de la luna algo que no veiamos desde  aunque es cierto que la nave orion de la mision artemisa i viaja sin tripulacion el hecho de tener esta nave espacial a tanta distancia de nuestro planeta marca un antes y un despues en el programa espacial de estados unidos despues de cerca de una decada desarrollando el cohete sls y casi dos trabajando en la nave orion la nasa ha logrado al fin enviar a la luna una nave apta para llevar   ']"
11,752,11_futbol_jugadores_deporte_liga,"['futbol', 'jugadores', 'deporte', 'liga', 'racistas', 'femenino', 'qatar', 'racismo', 'final', 'carrera']","[' la junta directiva de la real federacion espanola de futbol ha aprobado a peticion del presidente luis rubiales el reconocimiento oficial de la competicion copa presidente de la republicacopa de la espana libre y le ha concedido al levante footbal club la distincion de campeon del ano  dicha competicion se disputo en barcelona el  de julio de  entre los equipos del valencia y el levante football club siendo vencedor este ultimo del mismo modo tambien se ha reconocido la oficialidad de la competicion concurso espana de   ', ' no tuvieron mejor idea los organizadores que llevar a la seleccion nacional de alemania de  el iii reich a jugar un amistoso contra en inglaterra en white hart lane el estadio del club con mas herencia judia de todo el pais los representantes politicos se pusieron de perfil no quisieron mezclar deporte y politica pero para los aficionados fue un insulto las politicas racistas ya empezaban a estar vigentes en alemania antes del encuentro un trabajador trepo por el mastil y corto la bandera no solo eso vacilo a la policia  ', ' solo un equipo extranjero tiene una copa del rey en su palmares el motherwell fc un club de escocia subcampeones de la liga de escocia en la temporada  el conjunto fue invitado a participar en una edicion especial de la copa del rey de caracter amistoso pero organizada por la real federacion espanola de futbol celebrada en el verano de  tambien fue invitado a jugar el inusual torneo el swansea equipo gales  ']"
12,700,12_electricidad_renovables_hidrogeno_solar,"['electricidad', 'renovables', 'hidrogeno', 'solar', 'energetica', 'electrica', 'electrico', 'carbon', 'combustibles', 'produccion']","[' el grupo pamesa ha presentado este jueves la primera planta ceramica libre de emisiones de carbono la aplicacion de una nueva tecnologia de combustible basado en hidrogeno ha permitido sustituir el consumo del gas natural de la planta de atomizacion que la firma ostenta en onda el primer cambio de la compania azulejera que preve replicar en el resto de instalaciones con el objetivo de acabar con las emisiones de co en todo el proceso de atomizacion de la ceramica que supone el  de la energia consumida por el sector  ', ' espana disparo el ano pasado el uso del gas y el carbon para producir electricidad y cubrir toda la demanda en plena crisis energetica un vuelco en la generacion de energia que ha provocado que el sistema electrico haya roto una tendencia de cuatro anos consecutivos de reduccion de emisiones de co y las haya disparado en el conjunto del ano  ', ' la crisis energetica global esta impulsando una fuerte aceleracion en las instalaciones de energia renovable con una capacidad total en todo el mundo que casi se duplicara en los proximos cinco anos superando al carbon como la mayor fuente de generacion de electricidad en el camino y ayudando a mantener viva la posibilidad de limitar global calentandose a c dice la aie en un nuevo informe las preocupaciones sobre la seguridad energetica causadas por la guerra de ucrania han motivado a los paises a recurrir a las energias renovables  ']"
13,619,13_laboral_trabajadores_trabajador_empleados,"['laboral', 'trabajadores', 'trabajador', 'empleados', 'salarios', 'laborales', 'contratos', 'contrato', 'trabajadora', 'sueldo']","[' supongamos que un trabajador encuentra un nuevo empleo muchas veces tras mucho tiempo en el paro la empresa le da de alta en la ss le pagan el salario correcto por convenio o incluso mas no hay otro tipo de problemas graves en principio todo va bien pero el trabajador considera que la empresa ha cometido el pecado mas grave posible no ha firmado el contrato de trabajo ni le han dado copia del mismo este es el supuesto de hecho ahora antes de seguir leyendo los laboreros mas fieles y   ', ' la subida del salario minimo interprofesional smi para  sera mas contenida si cuenta con el apoyo de los empresarios o lo que es lo mismo el ministerio de trabajo impulsara un incremento superior de esta referencia salarial si la patronal no se sienta a negociar y el acuerdo sale solo con los sindicatos asi lo adelantan fuentes del dialogo social que recuerdan que esa es la estrategia negociadora habitual de la vicepresidenta yolanda diaz  ', ' el pasado  de enero se llegaba a un preacuerdo entre patronal y sindicatos mayoritarios ccoo y ugt para firmar el xviii convenio colectivo estatal de empresas de consultoria y estudios de mercado y de la opinion publica solo hace  anos que caduco el anterior solo hace  anos que no se actualizan los salarios anos durante los que ha crecido el teletrabajo se han establecido nuevos requisitos para los planes de igualdad se han establecido medidas como el registro salarial y la inflacion ha subido por encima del  este convenio de  ']"
14,572,14_chatgpt_inteligencia_gpt_lenguaje,"['chatgpt', 'inteligencia', 'gpt', 'lenguaje', 'microsoft', 'codigo', 'herramienta', 'software', 'preguntas', 'aplicaciones']","[' con las ia avanzando tan rapidamente siempre nos encontramos con alguna novedad en el sector que nos impresiona o nos llama la atencion como minimo openai los creadores de chatgpt lanzaron hace poco el modelo de ia gpt y en el poco tiempo que lleva operativo ya hemos visto aplicaciones realmente interesantes en codigo de programacion que se regenera con wolverine ahora tenemos una nueva aplicacion de gpt esta vez gracias a una colaboracion entre microsoft y epic que permitiran a la ia ser empleada en hospitales llevando a cabo distin  ', ' alphacode este nuevo sistema de inteligencia artificial llega de la mano de la celebre deepmind subsidiaria de google mejor que los humanos aunque copilot y chatgpt son los mas populares el verdadero referente en sistemas de ia que programan era codex lanzado en  por openai y entrenado con mas de  gb de codigo de github en deepmind tambien han entrenado su sistema con codigo de estos repositorios pero ademas han anadido entrenamiento basado en problemas recolectados de programacion  ', ' la inteligencia artificial gpt ha creado una revolucion en el mundo de la tecnologia esta inteligencia artificial ha sido disenada para ser mas humana que los sistemas ai anteriores dotandola de la habilidad de aprender de manera continua y generar respuestas humanas esta nueva ia se ha convertido en una de las principales fuentes de innovacion permitiendo a los usuarios crear aplicaciones y robots que se comporten de manera humana  ']"
15,533,15_alquiler_viviendas_pisos_propietarios,"['alquiler', 'viviendas', 'pisos', 'propietarios', 'hogares', 'precios', 'oferta', 'familias', 'comprar', 'porcentaje']","[' ayuso destaco que la clave de sus medidas en materia de vivienda iran por la oferta y los incentivos con el objetivo de que las familias saquen al mercado las viviendas que estan vacias les ayudaremos en la rehabilitacion para que puedan ponerlas en el mercado en venta o en alquiler su politica esta destinada a facilitar vivienda asequible con las  viviendas del plan vive implantadas en esta legislatura que hubieran sido muchas mas si no hubiera sido por los impedimentos que siempre tengo dijo respecto a vox y al gobierno  ', ' hace una decada la vivienda social en alquiler en espana era tan testimonial que ni siquiera habia datos estadisticos fiables al cierre de  se calcula y no es un dato exacto que nuestro pais contaba con  pisos destinados a alquiler social solo el  del stock de viviendas segun las cifras de la ocde se trata de uno de los porcentajes mas bajos dentro de la lista de los paises avanzados el gobierno elevaba el porcentaje este martes hasta el  frente al  de la media de la ue  citaba la vicepresidenta economica  ', ' la mitad de duenos tiene  inmuebles o mas en alquiler la vivienda no esta en manos de pequenos arrendadores vulnerables zanja lucia martin concejala de vivienda de barcelona  propietarios concentran tal cantidad de pisos como habitantes hay en el barri gotic de barcelona  empresas particulares adms publicas instituciones religiosas o entidades sin animo de lucro tienen en su poder  viviendas de la capital catalana y eso tiene consecuencias detras de  de cada  hogares en alquiler en la capital catalana hay una empresa  ']"
16,520,16_miguel_antonio_juan_alberto,"['miguel', 'antonio', 'juan', 'alberto', 'jose', 'santiago', 'sevilla', 'gallego', 'javier', 'rodriguez']","[' vineta de manel fontdevila sobre la espanolidad de isabel diaz ayuso y madrid  ', ' vineta de manel fontdevila sobre el nombramiento de isabel diaz ayuso como alumna ilustre de la universidad complutense de madrid  ', '  alvaro leal baquero vanguardia nacional revolucionaria vnr frente nacional frn y hogar social madrid   antonio rodriguez cortes espana   javier ortega smith falange fundacion denaes y foro cds  jorge buxade falange espanola de las jons  jose pedro cruz fuerza nueva frente nacional nacion joven y nudo patriota espanol  luz belinda rodriguez falange espanola de las jons  juan manuel garciagallardo frings franquista  victor gonzalez coello de portugal fundacion nacional francisco franco  alejandro velez  ']"
17,503,17_coches_vehiculos_automoviles_coche,"['coches', 'vehiculos', 'automoviles', 'coche', 'electrico', 'motor', 'modelos', 'vehiculo', 'motores', 'electrica']","[' la electrificacion del automovil es un hecho y nuestras ciudades deberan llenarse de vehiculos electricos a mas tardar en  ano en el que entrara en vigor la prohibicion de vender coches de combustion tradicional en toda la union europea pero cuanto nos costara cargar esos coches es mas barato llenar la bateria del electrico o el deposito de gasolina  ', ' en junio de  la union europea reafirmo su acuerdo para prohibir la venta de automoviles y furgonetas nuevos propulsados por gasolina y diesel para  los principales fabricantes de automoviles ofrecen ahora modelos   electricos y se va incrementando el volumen de instalacion de cargadores de acceso publico en toda europa en consecuencia las ventas de vehiculos electricos se han multiplicado por  en europa solo en los ultimos  anos con mas de  millones de vehiculos electricos vendidos en  lo que equivale a mas del   ', ' la multinacional que tiene previsto fabricar coches electricos en valencia es tesla segun ha podido confirmar este periodico en varias fuentes la generalitat rechaza facilitar cualquier tipo de informacion por la clausula de confidencialidad que ha firmado el objetivo de la empresa es abrir su segunda gigafactoria en europa en el area metropolitana de valencia  tesla que es la marca de automoviles mas valiosa del mundo acaba de conseguir colocar a su modelo tesla y como el coche mas vendido de europa y esta incrementado sus ventas  ']"
18,488,18_violencia_prostitucion_feminista_sexuales,"['violencia', 'prostitucion', 'feminista', 'sexuales', 'trabajadoras', 'sexual', 'derechos', 'victimas', 'femenino', 'identidad']","[' irene montero hoy psoe y pp se dan la mano para volver al codigo penal de la violencia y la intimidacion es una mala noticia para las mujeres que han conquistado el consentimiento en el centro como derecho ante las decisiones judiciales de rebajas de penas hay que dar una respuesta unitaria como gobierno y desde la mayoria feminista del congreso votar con el pp este retroceso en derechos de las mujeres solo agrava el problema  ', ' el ministerio de igualdad propuso este viernes a las comunidades autonomas en la reunion del comite de crisis que celebro tras haber sido asesinadas cinco mujeres en el mes de mayo que las victimas de la violencia de genero reciban la misma indemnizacion que las del terrorismo asi lo expreso la secretaria de estado contra la violencia de genero angela rodriguez que defendio que esta reforma se haga con la debida diligencia porque la violencia machista es una cuestion de estado  ', ' no es cierto por tanto que se puedan esquivar denuncias o condenas por violencia de genero por el simple hecho de cambiar la mencion relativa al sexo en el registro civil despues de una agresion machista o que los maltratadores queden impunes como algunas personas han afirmado a traves de las redes sociales en este reportaje resolvemos las dudas mas relevantes en torno a la violencia de genero las personas trans y el proyecto de ley del ministerio de igualdad  ']"
19,418,19_carne_comida_alimentos_productos,"['carne', 'comida', 'alimentos', 'productos', 'alimentacion', 'cafe', 'supermercados', 'animal', 'consumidores', 'francesa']","[' el reglamento que regula los etiquetados de los productos alimentarios senala que estos no pueden inducir a engano el tema de que pongan en el etiquetado el reclamo saludable es una cosa que me chirria bastante y me sorprende sobremanera dice mario sanchez especialista en tecnologia de los alimentos y divulgador tras sefifood menos malo no es saludable el producto sigue siendo un embutido un derivado carnico procesado considerado cancerigeno por la oms y en definitiva una carne cuyo consumo debe ser poco habitual en la dieta  ', ' la startup israeli aleph farms dice que seria mejor comer bistec su bistec es decir una rica losa de carne cultivada a partir de celulas madre en un biorreactor sin necesidad de vacas ni sacrificio su carne cultivada que es el termino preferido de la industria aun no esta disponible en el mercado ningun producto de carne cultivada ha pasado la aprobacion regulatoria fuera de singapur pero la compania me invito a probar su corte caracteristico en sus instalaciones en rehovot la mitad una hora al sur de tel aviv  ', ' el pan y la pasta son alimentos muy habituales en la dieta de los espanoles y han demostrado aumentar el riesgo de algunas enfermedades la harina refinada de trigo es sin duda el veneno blanco por excelencia esta presente en los dulces la comida basura pero tambien en productos con tan buena fama en espana como la pasta y el pan blanco comer pan blanco es como comer azucar de hecho el pan blanco produce los mismos picos de glucosa en sangre que el azucar y es tan malo para la salud como este  ']"
